timestamp,weather_icon,wind_speed,humidity,temperature,location
2025-05-02T23:17:28+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,79°,IQAir Ha Noi
2025-05-02T23:17:32+07:00,ic-w-10-night-clear-sky-full.svg,14.2 km/h,81%,81°,Hà Đông
2025-05-02T23:17:37+07:00,ic-w-10-night-clear-sky-full.svg,14.2 km/h,81%,81°,ISPH School
2025-05-02T23:18:13+07:00,ic-w-11-night-few-clouds-full.svg,9.5 km/h,82%,77°,Dong Truc
2025-05-02T23:18:18+07:00,ic-w-10-night-clear-sky-full.svg,12.2 km/h,84%,81°,Hoàn Kiếm
2025-05-02T23:18:22+07:00,ic-w-10-night-clear-sky-full.svg,12.7 km/h,83%,79°,Tran Hung Dao
2025-05-02T23:18:27+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,Tây Hồ
2025-05-02T23:18:31+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,65/50 Dang Thai Mai
2025-05-02T23:18:36+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,26 Quang Khanh
2025-05-02T23:18:40+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,B5 - Admin
2025-05-02T23:18:44+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,B8 Library & Canteen
2025-05-02T23:18:49+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,B6 - Admin
2025-05-02T23:18:53+07:00,ic-w-10-night-clear-sky-full.svg,13.4 km/h,82%,79°,KT Home Sun S2A
2025-05-02T23:18:57+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,P2 Ciputra Hanoi
2025-05-02T23:19:01+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,P01 Ciputra
2025-05-02T23:19:06+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,81°,Hai Ba Trung 
2025-05-02T23:19:10+07:00,ic-w-10-night-clear-sky-full.svg,12.7 km/h,83%,79°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-02T23:19:14+07:00,ic-w-10-night-clear-sky-full.svg,13.7 km/h,83%,81°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-02T23:19:17+07:00,ic-w-10-night-clear-sky-full.svg,14.0 km/h,82%,81°,Thanh Xuân
2025-05-02T23:19:52+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,Đông Anh
2025-05-02T23:19:56+07:00,ic-w-10-night-clear-sky-full.svg,12.6 km/h,80%,79°,Phùng
2025-05-02T23:20:01+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,Trôi
2025-05-02T23:20:05+07:00,ic-w-10-night-clear-sky-full.svg,13.4 km/h,82%,79°,Đống Đa
2025-05-02T23:20:10+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,Mê Linh
2025-05-02T23:20:14+07:00,ic-w-10-night-clear-sky-full.svg,11.6 km/h,81%,77°,Quốc Oai
2025-05-02T23:20:19+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,79°,Sóc Sơn
2025-05-02T23:20:24+07:00,ic-w-10-night-clear-sky-full.svg,11.7 km/h,85%,81°,Trâu Quỳ
2025-05-02T23:20:28+07:00,ic-w-10-night-clear-sky-full.svg,10.3 km/h,81%,81°,Liên Quan
2025-05-02T23:20:34+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,84%,77°,Văn Điển
2025-05-02T23:20:38+07:00,ic-w-11-night-few-clouds-full.svg,12.6 km/h,82%,77°,Chúc Sơn
2025-05-02T23:20:42+07:00,ic-w-10-night-clear-sky-full.svg,10.3 km/h,82%,77°,Phúc Thọ
2025-05-02T23:20:47+07:00,rain,12.2 km/h,84%,77°,Kim Bài
2025-05-02T23:20:51+07:00,ic-w-10-night-clear-sky-full.svg,10.5 km/h,82%,77°,Son Tay
2025-05-02T23:20:55+07:00,ic-w-10-night-clear-sky-full.svg,12.4 km/h,85%,77°,Thường Tín
2025-05-02T23:21:31+07:00,ic-w-10-night-clear-sky-full.svg,10.8 km/h,81%,77°,Tây Dằng
2025-05-02T23:21:35+07:00,ic-w-11-night-few-clouds-full.svg,8.5 km/h,86%,75°,Đại Nghĩa
2025-05-02T23:21:40+07:00,ic-w-10-night-clear-sky-full.svg,13.8 km/h,81%,81°,Cầu Diễn
2025-05-03T00:11:13+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,Phường Phú Thượng
2025-05-03T00:11:17+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,"IQAir UNIS, Phuong Phu Thuong"
2025-05-03T00:11:22+07:00,ic-w-11-night-few-clouds-full.svg,13.2 km/h,84%,77°,Hà Nội
2025-05-03T00:11:27+07:00,partly-cloudy-day,2.7 km/h,89%,73°,"Minh Khai - Bắc Từ Liêm, Hà Nội"
2025-05-03T00:11:31+07:00,ic-w-11-night-few-clouds-full.svg,13.7 km/h,83%,79°,"Hà Nội: Chi cục BVMT (KK), Hà Nội"
2025-05-03T00:11:36+07:00,ic-w-11-night-few-clouds-full.svg,13.7 km/h,83%,79°,"Toa nha Charmvit, 117 D, Hà Nội"
2025-05-03T00:11:40+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,"Academy Rd, Hà Nội"
2025-05-03T00:11:44+07:00,partly-cloudy-day,13.0 km/h,82%,79°,"UDS Pharma - SmartCity, Hà Nội"
2025-05-03T00:11:49+07:00,ic-w-11-night-few-clouds-full.svg,12.9 km/h,85%,77°,"Mipec Long Bien, Hà Nội"
2025-05-03T00:11:53+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,"Hoangquocviet, Hà Nội"
2025-05-03T00:11:58+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,"Khu do thi Ciputra, Hà Nội"
2025-05-03T00:12:02+07:00,ic-w-11-night-few-clouds-full.svg,11.9 km/h,86%,79°,"UDS Pharmacy - OceanPark1, Văn Giang"
2025-05-03T00:12:07+07:00,ic-w-10-night-clear-sky-full.svg,12.4 km/h,84%,81°,"Cu Khoi, Long Bien, Hà Nội"
2025-05-03T00:12:11+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,"LFAY - French School, Hà Nội"
2025-05-03T00:12:16+07:00,ic-w-11-night-few-clouds-full.svg,13.5 km/h,84%,79°,"Linh Dam - ThucPham.com - Vi Ngon Thuong Hang, Hà Nội"
2025-05-03T00:12:52+07:00,ic-w-11-night-few-clouds-full.svg,11.7 km/h,86%,79°,"Vinhome riverside, HP7"
2025-05-03T00:12:57+07:00,ic-w-11-night-few-clouds-full.svg,13.7 km/h,83%,79°,SmartOSC
2025-05-03T00:13:01+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,Tu Hoa str.
2025-05-03T00:13:06+07:00,ic-w-11-night-few-clouds-full.svg,13.0 km/h,85%,79°,Vinh Tuy - ThucPham.com - Vi Ngon Thuong Hang
2025-05-03T00:13:10+07:00,ic-w-11-night-few-clouds-full.svg,13.2 km/h,84%,79°,Le Duan - Hoan Kiem
2025-05-03T00:13:15+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,To Ngoc Van Tay Ho
2025-05-03T00:13:19+07:00,ic-w-11-night-few-clouds-full.svg,13.5 km/h,84%,79°,Vivigo.vn
2025-05-03T00:13:24+07:00,ic-w-11-night-few-clouds-full.svg,13.7 km/h,83%,79°,Me Tri - May Lam Da Hai Au - Hai Au Group
2025-05-03T00:13:28+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,77°,Dang Tay Ho
2025-05-03T00:13:33+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,Ciputra E5
2025-05-03T00:13:37+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,"Quang Khanh, Tay Ho"
2025-05-03T00:13:41+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,77°,IQAir Ha Noi
2025-05-03T00:13:46+07:00,partly-cloudy-day,13.5 km/h,82%,79°,Hà Đông
2025-05-03T00:13:50+07:00,partly-cloudy-day,13.5 km/h,83%,79°,ISPH School
2025-05-03T00:13:54+07:00,partly-cloudy-day,13.5 km/h,83%,77°,KV - DAI HOC DAI NAM
2025-05-03T00:13:57+07:00,partly-cloudy-day,7.2 km/h,83%,77°,Thach That
2025-05-03T00:14:32+07:00,ic-w-11-night-few-clouds-full.svg,12.9 km/h,85%,77°,Tran Hung Dao
2025-05-03T00:14:37+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,Tây Hồ
2025-05-03T00:14:41+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,65/50 Dang Thai Mai
2025-05-03T00:14:45+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,26 Quang Khanh
2025-05-03T00:14:50+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,B5 - Admin
2025-05-03T00:14:54+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,B8 Library & Canteen
2025-05-03T00:14:59+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,B6 - Admin
2025-05-03T00:15:04+07:00,ic-w-11-night-few-clouds-full.svg,13.2 km/h,84%,77°,KT Home Sun S2A
2025-05-03T00:15:08+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,P2 Ciputra Hanoi
2025-05-03T00:15:12+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,P01 Ciputra
2025-05-03T00:15:17+07:00,ic-w-11-night-few-clouds-full.svg,13.0 km/h,85%,79°,Hai Ba Trung 
2025-05-03T00:15:21+07:00,ic-w-11-night-few-clouds-full.svg,12.9 km/h,85%,77°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-03T00:15:25+07:00,ic-w-11-night-few-clouds-full.svg,13.5 km/h,84%,79°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-03T00:15:30+07:00,ic-w-11-night-few-clouds-full.svg,13.7 km/h,83%,79°,Thanh Xuân
2025-05-03T00:15:34+07:00,ic-w-11-night-few-clouds-full.svg,13.7 km/h,83%,79°,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK)
2025-05-03T00:15:37+07:00,ic-w-11-night-few-clouds-full.svg,13.4 km/h,83%,79°,Cầu Giấy
2025-05-03T00:16:13+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,Trôi
2025-05-03T00:16:17+07:00,ic-w-11-night-few-clouds-full.svg,13.2 km/h,84%,77°,Đống Đa
2025-05-03T00:16:21+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,Mê Linh
2025-05-03T00:16:25+07:00,partly-cloudy-day,10.3 km/h,82%,77°,Quốc Oai
2025-05-03T00:16:31+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,77°,Sóc Sơn
2025-05-03T00:16:36+07:00,ic-w-11-night-few-clouds-full.svg,11.9 km/h,86%,79°,Trâu Quỳ
2025-05-03T00:16:40+07:00,ic-w-11-night-few-clouds-full.svg,8.5 km/h,82%,79°,Liên Quan
2025-05-03T00:16:45+07:00,partly-cloudy-day,13.0 km/h,85%,77°,Văn Điển
2025-05-03T00:16:49+07:00,partly-cloudy-day,12.1 km/h,83%,77°,Chúc Sơn
2025-05-03T00:16:53+07:00,ic-w-11-night-few-clouds-full.svg,8.4 km/h,83%,77°,Phúc Thọ
2025-05-03T00:16:58+07:00,partly-cloudy-day,11.9 km/h,85%,77°,Kim Bài
2025-05-03T00:17:02+07:00,ic-w-11-night-few-clouds-full.svg,8.4 km/h,83%,75°,Son Tay
2025-05-03T00:17:06+07:00,partly-cloudy-day,12.4 km/h,86%,77°,Thường Tín
2025-05-03T00:17:10+07:00,ic-w-11-night-few-clouds-full.svg,9.8 km/h,88%,77°,Phú Xuyên
2025-05-03T00:17:17+07:00,partly-cloudy-day,9.2 km/h,87%,75°,Vân Đình
2025-05-03T00:17:52+07:00,ic-w-11-night-few-clouds-full.svg,13.2 km/h,82%,79°,Cầu Diễn
2025-05-03T01:17:06+07:00,partly-cloudy-day,11.1 km/h,83%,79°,Phường Phú Thượng
2025-05-03T01:17:11+07:00,partly-cloudy-day,11.1 km/h,83%,79°,"IQAir UNIS, Phuong Phu Thuong"
2025-05-03T01:17:15+07:00,partly-cloudy-day,12.7 km/h,86%,77°,Hà Nội
2025-05-03T01:17:20+07:00,partly-cloudy-day,2.7 km/h,89%,73°,"Minh Khai - Bắc Từ Liêm, Hà Nội"
2025-05-03T01:17:26+07:00,partly-cloudy-day,13.0 km/h,85%,79°,"Hà Nội: Chi cục BVMT (KK), Hà Nội"
2025-05-03T01:17:30+07:00,partly-cloudy-day,13.0 km/h,85%,79°,"Toa nha Charmvit, 117 D, Hà Nội"
2025-05-03T01:17:35+07:00,partly-cloudy-day,11.1 km/h,83%,79°,"Academy Rd, Hà Nội"
2025-05-03T01:17:40+07:00,partly-cloudy-day,11.9 km/h,83%,79°,"UDS Pharma - SmartCity, Hà Nội"
2025-05-03T01:17:45+07:00,partly-cloudy-day,12.4 km/h,86%,77°,"Mipec Long Bien, Hà Nội"
2025-05-03T01:17:50+07:00,partly-cloudy-day,11.1 km/h,83%,79°,"Hoangquocviet, Hà Nội"
2025-05-03T01:17:54+07:00,partly-cloudy-day,11.1 km/h,83%,79°,"Khu do thi Ciputra, Hà Nội"
2025-05-03T01:17:59+07:00,partly-cloudy-day,11.6 km/h,88%,79°,"UDS Pharmacy - OceanPark1, Văn Giang"
2025-05-03T01:18:04+07:00,ic-w-10-night-clear-sky-full.svg,12.4 km/h,84%,81°,"Cu Khoi, Long Bien, Hà Nội"
2025-05-03T01:18:08+07:00,partly-cloudy-day,11.1 km/h,83%,79°,"LFAY - French School, Hà Nội"
2025-05-03T01:18:13+07:00,partly-cloudy-day,13.0 km/h,86%,79°,"Linh Dam - ThucPham.com - Vi Ngon Thuong Hang, Hà Nội"
2025-05-03T01:18:18+07:00,partly-cloudy-day,12.7 km/h,87%,77°,Pho Lo Duc 2
2025-05-03T01:18:56+07:00,partly-cloudy-day,13.0 km/h,85%,79°,SmartOSC
2025-05-03T01:19:01+07:00,partly-cloudy-day,11.1 km/h,83%,79°,Tu Hoa str.
2025-05-03T01:19:05+07:00,partly-cloudy-day,12.7 km/h,87%,79°,Vinh Tuy - ThucPham.com - Vi Ngon Thuong Hang
2025-05-03T01:19:10+07:00,partly-cloudy-day,12.7 km/h,86%,79°,Le Duan - Hoan Kiem
2025-05-03T01:19:15+07:00,partly-cloudy-day,11.1 km/h,83%,79°,To Ngoc Van Tay Ho
2025-05-03T01:19:20+07:00,partly-cloudy-day,13.0 km/h,86%,79°,Vivigo.vn
2025-05-03T01:19:25+07:00,partly-cloudy-day,13.0 km/h,85%,79°,Me Tri - May Lam Da Hai Au - Hai Au Group
2025-05-03T01:19:30+07:00,partly-cloudy-day,11.1 km/h,83%,77°,Dang Tay Ho
2025-05-03T01:19:35+07:00,partly-cloudy-day,11.1 km/h,83%,79°,Ciputra E5
2025-05-03T01:19:41+07:00,partly-cloudy-day,11.1 km/h,83%,79°,"Quang Khanh, Tay Ho"
2025-05-03T01:19:45+07:00,partly-cloudy-day,11.1 km/h,83%,77°,IQAir Ha Noi
2025-05-03T01:19:50+07:00,partly-cloudy-day,12.7 km/h,84%,79°,Hà Đông
2025-05-03T01:19:55+07:00,partly-cloudy-day,12.7 km/h,84%,79°,ISPH School
2025-05-03T01:19:59+07:00,partly-cloudy-day,12.6 km/h,84%,75°,KV - DAI HOC DAI NAM
2025-05-03T01:20:04+07:00,partly-cloudy-day,6.4 km/h,83%,75°,Thach That
2025-05-03T01:20:09+07:00,partly-cloudy-day,7.4 km/h,83%,77°,Dong Truc
2025-05-03T01:20:11+07:00,partly-cloudy-day,12.1 km/h,87%,79°,Hoàn Kiếm
2025-05-03T01:20:47+07:00,partly-cloudy-day,11.1 km/h,83%,79°,65/50 Dang Thai Mai
2025-05-03T01:20:52+07:00,partly-cloudy-day,11.1 km/h,83%,79°,26 Quang Khanh
2025-05-03T01:20:56+07:00,partly-cloudy-day,11.1 km/h,83%,79°,B5 - Admin
2025-05-03T01:21:01+07:00,partly-cloudy-day,11.1 km/h,83%,79°,B8 Library & Canteen
2025-05-03T01:21:06+07:00,partly-cloudy-day,11.1 km/h,83%,79°,B6 - Admin
2025-05-03T01:21:10+07:00,partly-cloudy-day,12.7 km/h,86%,77°,KT Home Sun S2A
2025-05-03T01:21:15+07:00,partly-cloudy-day,11.1 km/h,83%,79°,P2 Ciputra Hanoi
2025-05-03T01:21:20+07:00,partly-cloudy-day,11.1 km/h,83%,79°,P01 Ciputra
2025-05-03T01:21:24+07:00,partly-cloudy-day,12.7 km/h,87%,79°,Hai Ba Trung 
2025-05-03T01:21:29+07:00,partly-cloudy-day,12.4 km/h,86%,77°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-03T01:21:34+07:00,partly-cloudy-day,13.0 km/h,86%,79°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-03T01:21:39+07:00,partly-cloudy-day,13.0 km/h,85%,79°,Thanh Xuân
2025-05-03T01:21:44+07:00,partly-cloudy-day,13.0 km/h,85%,79°,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK)
2025-05-03T01:21:49+07:00,partly-cloudy-day,12.9 km/h,85%,79°,Cầu Giấy
2025-05-03T01:21:53+07:00,partly-cloudy-day,11.1 km/h,83%,79°,Đông Anh
2025-05-03T01:21:58+07:00,partly-cloudy-day,10.0 km/h,83%,77°,Phùng
2025-05-03T01:22:36+07:00,partly-cloudy-day,11.1 km/h,83%,79°,Mê Linh
2025-05-03T01:22:41+07:00,partly-cloudy-day,9.0 km/h,83%,77°,Quốc Oai
2025-05-03T01:22:45+07:00,ic-w-11-night-few-clouds-full.svg,11.1 km/h,83%,77°,Sóc Sơn
2025-05-03T01:22:50+07:00,partly-cloudy-day,11.6 km/h,88%,79°,Trâu Quỳ
2025-05-03T01:22:55+07:00,partly-cloudy-day,7.2 km/h,83%,79°,Liên Quan
2025-05-03T01:23:00+07:00,partly-cloudy-day,12.6 km/h,87%,75°,Văn Điển
2025-05-03T01:23:04+07:00,partly-cloudy-day,10.9 km/h,84%,77°,Chúc Sơn
2025-05-03T01:23:09+07:00,partly-cloudy-day,6.9 km/h,84%,75°,Phúc Thọ
2025-05-03T01:23:13+07:00,partly-cloudy-day,10.9 km/h,86%,75°,Kim Bài
2025-05-03T01:23:18+07:00,rain,7.4 km/h,84%,75°,Son Tay
2025-05-03T01:23:23+07:00,partly-cloudy-day,11.7 km/h,88%,75°,Thường Tín
2025-05-03T01:23:28+07:00,ic-w-11-night-few-clouds-full.svg,9.8 km/h,90%,75°,Phú Xuyên
2025-05-03T01:23:32+07:00,partly-cloudy-day,8.4 km/h,88%,75°,Vân Đình
2025-05-03T01:23:37+07:00,ic-w-11-night-few-clouds-full.svg,8.4 km/h,84%,75°,Tây Dằng
2025-05-03T01:23:41+07:00,partly-cloudy-day,7.7 km/h,88%,75°,Đại Nghĩa
2025-05-03T01:23:46+07:00,partly-cloudy-day,12.4 km/h,84%,79°,Cầu Diễn
2025-05-03T02:10:18+07:00,ic-w-11-night-few-clouds-full.svg,9.2 km/h,94%,77°,Phường Phú Thượng
2025-05-03T02:10:22+07:00,ic-w-11-night-few-clouds-full.svg,9.2 km/h,94%,77°,"IQAir UNIS, Phuong Phu Thuong"
2025-05-03T02:10:27+07:00,ic-w-11-night-few-clouds-full.svg,12.6 km/h,86%,75°,Hà Nội
2025-05-03T02:10:31+07:00,partly-cloudy-day,2.7 km/h,89%,73°,"Minh Khai - Bắc Từ Liêm, Hà Nội"
2025-05-03T02:10:36+07:00,ic-w-11-night-few-clouds-full.svg,13.0 km/h,85%,77°,"Hà Nội: Chi cục BVMT (KK), Hà Nội"
2025-05-03T02:10:40+07:00,ic-w-11-night-few-clouds-full.svg,13.0 km/h,85%,77°,"Toa nha Charmvit, 117 D, Hà Nội"
2025-05-03T02:10:45+07:00,ic-w-11-night-few-clouds-full.svg,9.2 km/h,94%,77°,"Academy Rd, Hà Nội"
2025-05-03T02:10:50+07:00,ic-w-11-night-few-clouds-full.svg,11.6 km/h,83%,77°,"UDS Pharma - SmartCity, Hà Nội"
2025-05-03T02:10:54+07:00,ic-w-11-night-few-clouds-full.svg,12.4 km/h,87%,75°,"Mipec Long Bien, Hà Nội"
2025-05-03T02:10:59+07:00,ic-w-11-night-few-clouds-full.svg,9.2 km/h,94%,77°,"Hoangquocviet, Hà Nội"
2025-05-03T02:11:03+07:00,ic-w-11-night-few-clouds-full.svg,9.2 km/h,94%,77°,"Khu do thi Ciputra, Hà Nội"
2025-05-03T02:11:08+07:00,partly-cloudy-day,11.9 km/h,89%,77°,"UDS Pharmacy - OceanPark1, Văn Giang"
2025-05-03T02:11:12+07:00,ic-w-10-night-clear-sky-full.svg,12.4 km/h,84%,81°,"Cu Khoi, Long Bien, Hà Nội"
2025-05-03T02:11:16+07:00,ic-w-11-night-few-clouds-full.svg,9.2 km/h,94%,77°,"LFAY - French School, Hà Nội"
2025-05-03T02:11:20+07:00,ic-w-11-night-few-clouds-full.svg,13.0 km/h,87%,77°,"Linh Dam - ThucPham.com - Vi Ngon Thuong Hang, Hà Nội"
2025-05-03T02:11:56+07:00,partly-cloudy-day,11.9 km/h,89%,77°,"Vinhome riverside, HP7"
2025-05-03T02:12:00+07:00,ic-w-11-night-few-clouds-full.svg,13.0 km/h,85%,77°,SmartOSC
2025-05-03T02:12:05+07:00,ic-w-11-night-few-clouds-full.svg,9.2 km/h,94%,77°,Tu Hoa str.
2025-05-03T02:12:09+07:00,ic-w-11-night-few-clouds-full.svg,12.7 km/h,87%,77°,Vinh Tuy - ThucPham.com - Vi Ngon Thuong Hang
2025-05-03T02:12:13+07:00,ic-w-11-night-few-clouds-full.svg,12.6 km/h,86%,77°,Le Duan - Hoan Kiem
2025-05-03T02:12:18+07:00,ic-w-11-night-few-clouds-full.svg,9.2 km/h,94%,77°,To Ngoc Van Tay Ho
2025-05-03T02:12:22+07:00,ic-w-11-night-few-clouds-full.svg,13.0 km/h,86%,77°,Vivigo.vn
2025-05-03T02:12:27+07:00,ic-w-11-night-few-clouds-full.svg,13.0 km/h,85%,77°,Me Tri - May Lam Da Hai Au - Hai Au Group
2025-05-03T02:12:31+07:00,ic-w-11-night-few-clouds-full.svg,9.2 km/h,94%,75°,Dang Tay Ho
2025-05-03T02:12:35+07:00,ic-w-11-night-few-clouds-full.svg,9.2 km/h,94%,77°,Ciputra E5
2025-05-03T02:12:40+07:00,ic-w-11-night-few-clouds-full.svg,9.2 km/h,94%,77°,"Quang Khanh, Tay Ho"
2025-05-03T02:12:44+07:00,ic-w-11-night-few-clouds-full.svg,9.2 km/h,94%,75°,IQAir Ha Noi
2025-05-03T02:12:49+07:00,ic-w-11-night-few-clouds-full.svg,12.4 km/h,84%,77°,Hà Đông
2025-05-03T02:12:53+07:00,ic-w-11-night-few-clouds-full.svg,12.4 km/h,84%,77°,ISPH School
2025-05-03T02:13:31+07:00,ic-w-11-night-few-clouds-full.svg,6.6 km/h,82%,75°,Dong Truc
2025-05-03T02:13:35+07:00,ic-w-11-night-few-clouds-full.svg,12.2 km/h,88%,77°,Hoàn Kiếm
2025-05-03T02:13:39+07:00,ic-w-11-night-few-clouds-full.svg,12.4 km/h,87%,75°,Tran Hung Dao
2025-05-03T02:13:44+07:00,ic-w-11-night-few-clouds-full.svg,9.2 km/h,94%,77°,Tây Hồ
2025-05-03T02:13:48+07:00,ic-w-11-night-few-clouds-full.svg,9.2 km/h,94%,77°,65/50 Dang Thai Mai
2025-05-03T02:13:53+07:00,ic-w-11-night-few-clouds-full.svg,9.2 km/h,94%,77°,26 Quang Khanh
2025-05-03T02:13:57+07:00,ic-w-11-night-few-clouds-full.svg,9.2 km/h,94%,77°,B5 - Admin
2025-05-03T02:14:01+07:00,ic-w-11-night-few-clouds-full.svg,9.2 km/h,94%,77°,B8 Library & Canteen
2025-05-03T02:14:05+07:00,partly-cloudy-day,11.1 km/h,83%,79°,B6 - Admin
2025-05-03T02:14:10+07:00,ic-w-11-night-few-clouds-full.svg,12.6 km/h,86%,75°,KT Home Sun S2A
2025-05-03T02:14:14+07:00,ic-w-11-night-few-clouds-full.svg,9.2 km/h,94%,77°,P2 Ciputra Hanoi
2025-05-03T02:14:18+07:00,ic-w-11-night-few-clouds-full.svg,9.2 km/h,94%,77°,P01 Ciputra
2025-05-03T02:14:22+07:00,ic-w-11-night-few-clouds-full.svg,12.7 km/h,87%,77°,Hai Ba Trung 
2025-05-03T02:14:27+07:00,ic-w-11-night-few-clouds-full.svg,12.4 km/h,87%,75°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-03T02:14:31+07:00,ic-w-11-night-few-clouds-full.svg,13.0 km/h,86%,77°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-03T02:15:07+07:00,ic-w-11-night-few-clouds-full.svg,12.6 km/h,86%,77°,Cầu Giấy
2025-05-03T02:15:12+07:00,ic-w-11-night-few-clouds-full.svg,9.2 km/h,94%,77°,Đông Anh
2025-05-03T02:15:17+07:00,ic-w-11-night-few-clouds-full.svg,9.3 km/h,83%,75°,Phùng
2025-05-03T02:15:21+07:00,ic-w-11-night-few-clouds-full.svg,9.2 km/h,94%,77°,Trôi
2025-05-03T02:15:25+07:00,ic-w-11-night-few-clouds-full.svg,12.6 km/h,86%,75°,Đống Đa
2025-05-03T02:15:30+07:00,ic-w-10-night-clear-sky-full.svg,9.2 km/h,94%,77°,Mê Linh
2025-05-03T02:15:34+07:00,ic-w-11-night-few-clouds-full.svg,8.4 km/h,82%,75°,Quốc Oai
2025-05-03T02:15:39+07:00,ic-w-10-night-clear-sky-full.svg,9.2 km/h,94%,75°,Sóc Sơn
2025-05-03T02:15:43+07:00,partly-cloudy-day,11.9 km/h,89%,77°,Trâu Quỳ
2025-05-03T02:15:47+07:00,ic-w-11-night-few-clouds-full.svg,6.4 km/h,83%,77°,Liên Quan
2025-05-03T02:15:51+07:00,ic-w-11-night-few-clouds-full.svg,12.9 km/h,88%,75°,Văn Điển
2025-05-03T02:15:56+07:00,ic-w-11-night-few-clouds-full.svg,10.8 km/h,83%,75°,Chúc Sơn
2025-05-03T02:16:00+07:00,ic-w-10-night-clear-sky-full.svg,6.3 km/h,83%,75°,Phúc Thọ
2025-05-03T02:16:04+07:00,ic-w-11-night-few-clouds-full.svg,11.4 km/h,86%,75°,Kim Bài
2025-05-03T02:16:09+07:00,ic-w-10-night-clear-sky-full.svg,6.9 km/h,84%,75°,Son Tay
2025-05-03T02:16:46+07:00,ic-w-11-night-few-clouds-full.svg,9.3 km/h,88%,75°,Vân Đình
2025-05-03T02:16:51+07:00,ic-w-10-night-clear-sky-full.svg,8.0 km/h,85%,75°,Tây Dằng
2025-05-03T02:16:55+07:00,ic-w-11-night-few-clouds-full.svg,8.7 km/h,88%,75°,Đại Nghĩa
2025-05-03T02:17:00+07:00,ic-w-11-night-few-clouds-full.svg,11.9 km/h,84%,77°,Cầu Diễn
