timestamp,weather_icon,wind_speed,humidity,temperature,location
2025-05-02T17:16:50+07:00,partly-cloudy-day,19.2 km/h,67%,90°,Hoàn Kiếm
2025-05-02T17:16:55+07:00,partly-cloudy-day,19.0 km/h,65%,88°,Tran Hung Dao
2025-05-02T17:16:59+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,Tây Hồ
2025-05-02T17:17:03+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,65/50 Dang Thai Mai
2025-05-02T17:17:08+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,26 Quang Khanh
2025-05-02T17:17:12+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,B5 - Admin
2025-05-02T17:17:17+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,B8 Library & Canteen
2025-05-02T17:17:21+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,B6 - Admin
2025-05-02T17:17:26+07:00,ic-w-02-new-clouds-full.svg,18.8 km/h,63%,88°,KT Home Sun S2A
2025-05-02T17:17:30+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,P2 Ciputra Hanoi
2025-05-02T17:17:34+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,P01 Ciputra
2025-05-02T17:17:39+07:00,partly-cloudy-day,19.2 km/h,66%,90°,Hai Ba Trung 
2025-05-02T17:17:43+07:00,partly-cloudy-day,19.0 km/h,65%,88°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-02T17:17:47+07:00,ic-w-02-new-clouds-full.svg,19.2 km/h,63%,90°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-02T17:17:52+07:00,ic-w-02-new-clouds-full.svg,19.0 km/h,61%,90°,Thanh Xuân
2025-05-02T17:17:56+07:00,ic-w-02-new-clouds-full.svg,19.0 km/h,61%,90°,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK)
2025-05-02T17:18:31+07:00,ic-w-01-clear-sky-full.svg,14.0 km/h,53%,88°,Phùng
2025-05-02T17:18:36+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,Trôi
2025-05-02T17:18:40+07:00,ic-w-02-new-clouds-full.svg,18.8 km/h,63%,88°,Đống Đa
2025-05-02T17:18:44+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,Mê Linh
2025-05-02T17:18:50+07:00,ic-w-01-clear-sky-full.svg,15.3 km/h,55%,90°,Quốc Oai
2025-05-02T17:18:54+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,88°,Sóc Sơn
2025-05-02T17:18:59+07:00,partly-cloudy-day,18.8 km/h,70%,90°,Trâu Quỳ
2025-05-02T17:19:03+07:00,ic-w-01-clear-sky-full.svg,12.6 km/h,54%,90°,Liên Quan
2025-05-02T17:19:07+07:00,partly-cloudy-day,19.2 km/h,67%,84°,Văn Điển
2025-05-02T17:19:11+07:00,ic-w-02-new-clouds-full.svg,18.2 km/h,60%,88°,Chúc Sơn
2025-05-02T17:19:15+07:00,ic-w-02-new-clouds-full.svg,11.4 km/h,53%,90°,Phúc Thọ
2025-05-02T17:19:19+07:00,ic-w-02-new-clouds-full.svg,19.5 km/h,65%,86°,Kim Bài
2025-05-02T17:19:24+07:00,ic-w-02-new-clouds-full.svg,10.8 km/h,53%,90°,Son Tay
2025-05-02T17:19:28+07:00,partly-cloudy-day,19.3 km/h,67%,84°,Thường Tín
2025-05-02T17:19:33+07:00,partly-cloudy-day,18.8 km/h,68%,84°,Phú Xuyên
2025-05-02T17:20:11+07:00,partly-cloudy-day,17.9 km/h,68%,84°,Đại Nghĩa
2025-05-02T17:20:16+07:00,ic-w-02-new-clouds-full.svg,17.9 km/h,57%,90°,Cầu Diễn
2025-05-02T18:10:55+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,Phường Phú Thượng
2025-05-02T18:10:59+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,"IQAir UNIS, Phuong Phu Thuong"
2025-05-02T18:11:04+07:00,partly-cloudy-day,18.8 km/h,71%,88°,Hà Nội
2025-05-02T18:11:09+07:00,partly-cloudy-day,2.7 km/h,89%,73°,"Minh Khai - Bắc Từ Liêm, Hà Nội"
2025-05-02T18:11:13+07:00,partly-cloudy-day,19.0 km/h,70%,90°,"Hà Nội: Chi cục BVMT (KK), Hà Nội"
2025-05-02T18:11:17+07:00,partly-cloudy-day,19.0 km/h,70%,90°,"Toa nha Charmvit, 117 D, Hà Nội"
2025-05-02T18:11:22+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,"Academy Rd, Hà Nội"
2025-05-02T18:11:26+07:00,ic-w-02-new-clouds-full.svg,20.6 km/h,70%,90°,"UDS Pharma - SmartCity, Hà Nội"
2025-05-02T18:11:31+07:00,partly-cloudy-day,18.3 km/h,72%,88°,"Mipec Long Bien, Hà Nội"
2025-05-02T18:11:35+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,"Hoangquocviet, Hà Nội"
2025-05-02T18:11:40+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,"Khu do thi Ciputra, Hà Nội"
2025-05-02T18:11:44+07:00,partly-cloudy-day,17.4 km/h,73%,90°,"UDS Pharmacy - OceanPark1, Văn Giang"
2025-05-02T18:11:48+07:00,partly-cloudy-day,17.7 km/h,72%,90°,"Cu Khoi, Long Bien, Hà Nội"
2025-05-02T18:11:52+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,"LFAY - French School, Hà Nội"
2025-05-02T18:11:57+07:00,partly-cloudy-day,18.2 km/h,70%,90°,"Linh Dam - ThucPham.com - Vi Ngon Thuong Hang, Hà Nội"
2025-05-02T18:12:01+07:00,partly-cloudy-day,18.0 km/h,71%,88°,Pho Lo Duc 2
2025-05-02T18:12:38+07:00,partly-cloudy-day,19.0 km/h,70%,90°,SmartOSC
2025-05-02T18:12:42+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,Tu Hoa str.
2025-05-02T18:12:46+07:00,partly-cloudy-day,18.0 km/h,71%,90°,Vinh Tuy - ThucPham.com - Vi Ngon Thuong Hang
2025-05-02T18:12:51+07:00,partly-cloudy-day,18.8 km/h,71%,90°,Le Duan - Hoan Kiem
2025-05-02T18:12:55+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,To Ngoc Van Tay Ho
2025-05-02T18:12:59+07:00,partly-cloudy-day,18.5 km/h,70%,90°,Vivigo.vn
2025-05-02T18:13:04+07:00,partly-cloudy-day,19.0 km/h,70%,90°,Me Tri - May Lam Da Hai Au - Hai Au Group
2025-05-02T18:13:08+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,88°,Dang Tay Ho
2025-05-02T18:13:13+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,Ciputra E5
2025-05-02T18:13:17+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,"Quang Khanh, Tay Ho"
2025-05-02T18:13:22+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,88°,IQAir Ha Noi
2025-05-02T18:13:26+07:00,ic-w-02-new-clouds-full.svg,19.5 km/h,69%,90°,Hà Đông
2025-05-02T18:13:31+07:00,ic-w-02-new-clouds-full.svg,19.5 km/h,69%,90°,ISPH School
2025-05-02T18:13:35+07:00,ic-w-02-new-clouds-full.svg,18.8 km/h,70%,82°,KV - DAI HOC DAI NAM
2025-05-02T18:13:39+07:00,ic-w-02-new-clouds-full.svg,19.8 km/h,72%,82°,Thach That
2025-05-02T18:13:41+07:00,ic-w-02-new-clouds-full.svg,20.1 km/h,72%,82°,Dong Truc
2025-05-02T18:14:17+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,Tây Hồ
2025-05-02T18:14:22+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,65/50 Dang Thai Mai
2025-05-02T18:14:26+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,26 Quang Khanh
2025-05-02T18:14:30+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,B5 - Admin
2025-05-02T18:14:35+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,B8 Library & Canteen
2025-05-02T18:14:39+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,B6 - Admin
2025-05-02T18:14:43+07:00,partly-cloudy-day,18.8 km/h,71%,88°,KT Home Sun S2A
2025-05-02T18:14:48+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,P2 Ciputra Hanoi
2025-05-02T18:14:52+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,P01 Ciputra
2025-05-02T18:14:56+07:00,partly-cloudy-day,18.0 km/h,71%,90°,Hai Ba Trung 
2025-05-02T18:15:01+07:00,partly-cloudy-day,18.3 km/h,72%,88°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-02T18:15:05+07:00,partly-cloudy-day,18.5 km/h,70%,90°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-02T18:15:09+07:00,partly-cloudy-day,19.0 km/h,70%,90°,Thanh Xuân
2025-05-02T18:15:13+07:00,partly-cloudy-day,19.0 km/h,70%,90°,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK)
2025-05-02T18:15:18+07:00,partly-cloudy-day,19.3 km/h,71%,90°,Cầu Giấy
2025-05-02T18:15:55+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,Trôi
2025-05-02T18:16:00+07:00,partly-cloudy-day,18.8 km/h,71%,88°,Đống Đa
2025-05-02T18:16:04+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,90°,Mê Linh
2025-05-02T18:16:09+07:00,ic-w-02-new-clouds-full.svg,21.2 km/h,71%,82°,Quốc Oai
2025-05-02T18:16:13+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,55%,88°,Sóc Sơn
2025-05-02T18:16:17+07:00,partly-cloudy-day,17.4 km/h,73%,90°,Trâu Quỳ
2025-05-02T18:16:21+07:00,ic-w-02-new-clouds-full.svg,20.8 km/h,70%,90°,Liên Quan
2025-05-02T18:16:26+07:00,partly-cloudy-day,17.5 km/h,71%,82°,Văn Điển
2025-05-02T18:16:31+07:00,ic-w-02-new-clouds-full.svg,18.7 km/h,71%,82°,Chúc Sơn
2025-05-02T18:16:35+07:00,ic-w-02-new-clouds-full.svg,19.6 km/h,68%,82°,Phúc Thọ
2025-05-02T18:16:39+07:00,partly-cloudy-day,16.4 km/h,71%,82°,Kim Bài
2025-05-02T18:16:44+07:00,ic-w-02-new-clouds-full.svg,17.9 km/h,66%,84°,Son Tay
2025-05-02T18:16:48+07:00,partly-cloudy-day,16.7 km/h,71%,82°,Thường Tín
2025-05-02T18:16:52+07:00,partly-cloudy-day,15.8 km/h,74%,81°,Phú Xuyên
2025-05-02T18:16:59+07:00,partly-cloudy-day,14.5 km/h,73%,82°,Vân Đình
2025-05-02T18:17:02+07:00,ic-w-02-new-clouds-full.svg,14.5 km/h,63%,84°,Tây Dằng
2025-05-02T19:23:50+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,58%,88°,Phường Phú Thượng
2025-05-02T19:23:54+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,58%,88°,"IQAir UNIS, Phuong Phu Thuong"
2025-05-02T19:23:59+07:00,ic-w-10-night-clear-sky-full.svg,19.3 km/h,73%,86°,Hà Nội
2025-05-02T19:24:04+07:00,partly-cloudy-day,2.7 km/h,89%,73°,"Minh Khai - Bắc Từ Liêm, Hà Nội"
2025-05-02T19:24:09+07:00,ic-w-10-night-clear-sky-full.svg,19.5 km/h,72%,88°,"Hà Nội: Chi cục BVMT (KK), Hà Nội"
2025-05-02T19:24:13+07:00,ic-w-10-night-clear-sky-full.svg,19.5 km/h,72%,88°,"Toa nha Charmvit, 117 D, Hà Nội"
2025-05-02T19:24:18+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,58%,88°,"Academy Rd, Hà Nội"
2025-05-02T19:24:22+07:00,ic-w-10-night-clear-sky-full.svg,20.0 km/h,72%,88°,"UDS Pharma - SmartCity, Hà Nội"
2025-05-02T19:24:27+07:00,ic-w-10-night-clear-sky-full.svg,18.8 km/h,74%,86°,"Mipec Long Bien, Hà Nội"
2025-05-02T19:24:32+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,58%,88°,"Hoangquocviet, Hà Nội"
2025-05-02T19:24:37+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,58%,88°,"Khu do thi Ciputra, Hà Nội"
2025-05-02T19:24:41+07:00,ic-w-11-night-few-clouds-full.svg,17.7 km/h,76%,88°,"UDS Pharmacy - OceanPark1, Văn Giang"
2025-05-02T19:24:46+07:00,ic-w-11-night-few-clouds-full.svg,18.2 km/h,75%,88°,"Cu Khoi, Long Bien, Hà Nội"
2025-05-02T19:24:50+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,58%,88°,"LFAY - French School, Hà Nội"
2025-05-02T19:24:56+07:00,ic-w-11-night-few-clouds-full.svg,18.8 km/h,73%,88°,"Linh Dam - ThucPham.com - Vi Ngon Thuong Hang, Hà Nội"
2025-05-02T19:25:00+07:00,ic-w-11-night-few-clouds-full.svg,18.7 km/h,74%,86°,Pho Lo Duc 2
2025-05-02T19:25:36+07:00,ic-w-10-night-clear-sky-full.svg,19.5 km/h,72%,88°,SmartOSC
2025-05-02T19:25:40+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,58%,88°,Tu Hoa str.
2025-05-02T19:25:45+07:00,partly-cloudy-day,18.2 km/h,74%,88°,Vinh Tuy - ThucPham.com - Vi Ngon Thuong Hang
2025-05-02T19:25:49+07:00,ic-w-10-night-clear-sky-full.svg,19.3 km/h,73%,88°,Le Duan - Hoan Kiem
2025-05-02T19:25:55+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,58%,88°,To Ngoc Van Tay Ho
2025-05-02T19:25:59+07:00,ic-w-10-night-clear-sky-full.svg,19.2 km/h,73%,88°,Vivigo.vn
2025-05-02T19:26:04+07:00,ic-w-10-night-clear-sky-full.svg,19.5 km/h,72%,88°,Me Tri - May Lam Da Hai Au - Hai Au Group
2025-05-02T19:26:09+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,58%,86°,Dang Tay Ho
2025-05-02T19:26:13+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,58%,88°,Ciputra E5
2025-05-02T19:26:18+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,58%,88°,"Quang Khanh, Tay Ho"
2025-05-02T19:26:23+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,58%,86°,IQAir Ha Noi
2025-05-02T19:26:27+07:00,ic-w-10-night-clear-sky-full.svg,19.5 km/h,72%,88°,Hà Đông
2025-05-02T19:26:32+07:00,ic-w-10-night-clear-sky-full.svg,19.5 km/h,72%,88°,ISPH School
2025-05-02T19:26:36+07:00,ic-w-10-night-clear-sky-full.svg,19.0 km/h,72%,81°,KV - DAI HOC DAI NAM
2025-05-02T19:26:41+07:00,ic-w-10-night-clear-sky-full.svg,16.6 km/h,78%,79°,Thach That
2025-05-02T19:26:45+07:00,ic-w-10-night-clear-sky-full.svg,17.4 km/h,78%,79°,Dong Truc
2025-05-02T19:27:21+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,58%,88°,Tây Hồ
2025-05-02T19:27:25+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,58%,88°,65/50 Dang Thai Mai
2025-05-02T19:27:30+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,58%,88°,26 Quang Khanh
2025-05-02T19:27:34+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,58%,88°,B5 - Admin
2025-05-02T19:27:39+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,58%,88°,B8 Library & Canteen
2025-05-02T19:27:43+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,58%,88°,B6 - Admin
2025-05-02T19:27:48+07:00,ic-w-10-night-clear-sky-full.svg,19.3 km/h,73%,86°,KT Home Sun S2A
2025-05-02T19:27:52+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,58%,88°,P2 Ciputra Hanoi
2025-05-02T19:27:57+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,58%,88°,P01 Ciputra
2025-05-02T19:28:02+07:00,ic-w-11-night-few-clouds-full.svg,18.7 km/h,74%,88°,Hai Ba Trung 
2025-05-02T19:28:07+07:00,ic-w-10-night-clear-sky-full.svg,18.8 km/h,74%,86°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-02T19:28:11+07:00,ic-w-10-night-clear-sky-full.svg,19.2 km/h,73%,88°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-02T19:28:16+07:00,ic-w-10-night-clear-sky-full.svg,19.5 km/h,72%,88°,Thanh Xuân
2025-05-02T19:28:21+07:00,ic-w-10-night-clear-sky-full.svg,19.5 km/h,72%,88°,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK)
2025-05-02T19:28:25+07:00,ic-w-10-night-clear-sky-full.svg,19.8 km/h,72%,88°,Cầu Giấy
2025-05-02T19:28:29+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,58%,88°,Đông Anh
2025-05-02T19:28:32+07:00,ic-w-10-night-clear-sky-full.svg,20.1 km/h,74%,86°,Phùng
2025-05-02T19:29:08+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,58%,88°,Mê Linh
2025-05-02T19:29:12+07:00,ic-w-10-night-clear-sky-full.svg,19.2 km/h,75%,81°,Quốc Oai
2025-05-02T19:29:17+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,58%,86°,Sóc Sơn
2025-05-02T19:29:22+07:00,ic-w-11-night-few-clouds-full.svg,17.7 km/h,76%,88°,Trâu Quỳ
2025-05-02T19:29:26+07:00,ic-w-10-night-clear-sky-full.svg,17.9 km/h,76%,88°,Liên Quan
2025-05-02T19:29:31+07:00,ic-w-11-night-few-clouds-full.svg,18.0 km/h,74%,79°,Văn Điển
2025-05-02T19:29:36+07:00,ic-w-10-night-clear-sky-full.svg,18.3 km/h,74%,81°,Chúc Sơn
2025-05-02T19:29:40+07:00,ic-w-10-night-clear-sky-full.svg,16.7 km/h,76%,79°,Phúc Thọ
2025-05-02T19:29:45+07:00,ic-w-11-night-few-clouds-full.svg,17.1 km/h,74%,81°,Kim Bài
2025-05-02T19:29:50+07:00,ic-w-10-night-clear-sky-full.svg,15.4 km/h,76%,79°,Son Tay
2025-05-02T19:29:54+07:00,ic-w-11-night-few-clouds-full.svg,17.1 km/h,75%,79°,Thường Tín
2025-05-02T19:29:59+07:00,ic-w-11-night-few-clouds-full.svg,14.8 km/h,78%,79°,Phú Xuyên
2025-05-02T19:30:04+07:00,ic-w-11-night-few-clouds-full.svg,14.8 km/h,77%,79°,Vân Đình
2025-05-02T19:30:10+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,73%,81°,Tây Dằng
2025-05-02T19:30:14+07:00,ic-w-11-night-few-clouds-full.svg,14.2 km/h,77%,79°,Đại Nghĩa
2025-05-02T19:30:17+07:00,ic-w-10-night-clear-sky-full.svg,20.3 km/h,72%,88°,Cầu Diễn
2025-05-02T20:23:01+07:00,rain,18.5 km/h,74%,84°,Phường Phú Thượng
2025-05-02T20:23:06+07:00,ic-w-10-night-clear-sky-full.svg,18.5 km/h,74%,84°,"IQAir UNIS, Phuong Phu Thuong"
2025-05-02T20:23:11+07:00,ic-w-10-night-clear-sky-full.svg,17.7 km/h,76%,82°,Hà Nội
2025-05-02T20:23:15+07:00,partly-cloudy-day,2.7 km/h,89%,73°,"Minh Khai - Bắc Từ Liêm, Hà Nội"
2025-05-02T20:23:19+07:00,ic-w-10-night-clear-sky-full.svg,18.5 km/h,75%,84°,"Hà Nội: Chi cục BVMT (KK), Hà Nội"
2025-05-02T20:23:23+07:00,ic-w-10-night-clear-sky-full.svg,18.5 km/h,75%,84°,"Toa nha Charmvit, 117 D, Hà Nội"
2025-05-02T20:23:28+07:00,ic-w-10-night-clear-sky-full.svg,18.5 km/h,74%,84°,"Academy Rd, Hà Nội"
2025-05-02T20:23:32+07:00,ic-w-10-night-clear-sky-full.svg,18.8 km/h,75%,84°,"UDS Pharma - SmartCity, Hà Nội"
2025-05-02T20:23:36+07:00,rain,17.1 km/h,76%,82°,"Mipec Long Bien, Hà Nội"
2025-05-02T20:23:41+07:00,ic-w-10-night-clear-sky-full.svg,18.5 km/h,74%,84°,"Hoangquocviet, Hà Nội"
2025-05-02T20:23:45+07:00,ic-w-10-night-clear-sky-full.svg,18.5 km/h,74%,84°,"Khu do thi Ciputra, Hà Nội"
2025-05-02T20:23:50+07:00,rain,15.3 km/h,78%,84°,"UDS Pharmacy - OceanPark1, Văn Giang"
2025-05-02T20:23:54+07:00,rain,16.1 km/h,77%,84°,"Cu Khoi, Long Bien, Hà Nội"
2025-05-02T20:23:58+07:00,rain,18.5 km/h,74%,84°,"LFAY - French School, Hà Nội"
2025-05-02T20:24:03+07:00,ic-w-10-night-clear-sky-full.svg,17.7 km/h,76%,84°,"Linh Dam - ThucPham.com - Vi Ngon Thuong Hang, Hà Nội"
2025-05-02T20:24:41+07:00,rain,15.4 km/h,78%,84°,"Vinhome riverside, HP7"
2025-05-02T20:24:46+07:00,ic-w-10-night-clear-sky-full.svg,18.5 km/h,75%,84°,SmartOSC
2025-05-02T20:24:50+07:00,rain,18.5 km/h,74%,84°,Tu Hoa str.
2025-05-02T20:24:54+07:00,ic-w-10-night-clear-sky-full.svg,17.1 km/h,76%,84°,Vinh Tuy - ThucPham.com - Vi Ngon Thuong Hang
2025-05-02T20:24:58+07:00,ic-w-10-night-clear-sky-full.svg,17.7 km/h,75%,84°,Le Duan - Hoan Kiem
2025-05-02T20:25:03+07:00,rain,18.5 km/h,74%,84°,To Ngoc Van Tay Ho
2025-05-02T20:25:07+07:00,ic-w-10-night-clear-sky-full.svg,17.9 km/h,76%,84°,Vivigo.vn
2025-05-02T20:25:11+07:00,ic-w-10-night-clear-sky-full.svg,18.5 km/h,75%,84°,Me Tri - May Lam Da Hai Au - Hai Au Group
2025-05-02T20:25:16+07:00,rain,18.5 km/h,74%,82°,Dang Tay Ho
2025-05-02T20:25:20+07:00,ic-w-10-night-clear-sky-full.svg,18.5 km/h,74%,84°,Ciputra E5
2025-05-02T20:25:24+07:00,rain,18.5 km/h,74%,84°,"Quang Khanh, Tay Ho"
2025-05-02T20:25:28+07:00,rain,18.5 km/h,74%,82°,IQAir Ha Noi
2025-05-02T20:25:33+07:00,ic-w-10-night-clear-sky-full.svg,18.8 km/h,75%,84°,Hà Đông
2025-05-02T20:25:37+07:00,ic-w-10-night-clear-sky-full.svg,18.8 km/h,75%,84°,ISPH School
2025-05-02T20:25:42+07:00,ic-w-10-night-clear-sky-full.svg,18.3 km/h,75%,79°,KV - DAI HOC DAI NAM
2025-05-02T20:26:17+07:00,ic-w-10-night-clear-sky-full.svg,16.3 km/h,77%,84°,Hoàn Kiếm
2025-05-02T20:26:22+07:00,ic-w-10-night-clear-sky-full.svg,17.1 km/h,76%,82°,Tran Hung Dao
2025-05-02T20:26:26+07:00,rain,18.5 km/h,74%,84°,Tây Hồ
2025-05-02T20:26:30+07:00,ic-w-10-night-clear-sky-full.svg,18.5 km/h,74%,84°,65/50 Dang Thai Mai
2025-05-02T20:26:35+07:00,ic-w-10-night-clear-sky-full.svg,18.5 km/h,74%,84°,26 Quang Khanh
2025-05-02T20:26:39+07:00,ic-w-10-night-clear-sky-full.svg,18.5 km/h,74%,84°,B5 - Admin
2025-05-02T20:26:43+07:00,rain,18.5 km/h,74%,84°,B8 Library & Canteen
2025-05-02T20:26:48+07:00,ic-w-10-night-clear-sky-full.svg,18.5 km/h,74%,84°,B6 - Admin
2025-05-02T20:26:52+07:00,ic-w-10-night-clear-sky-full.svg,17.7 km/h,76%,82°,KT Home Sun S2A
2025-05-02T20:26:56+07:00,ic-w-10-night-clear-sky-full.svg,18.5 km/h,74%,84°,P2 Ciputra Hanoi
2025-05-02T20:27:00+07:00,ic-w-10-night-clear-sky-full.svg,18.5 km/h,74%,84°,P01 Ciputra
2025-05-02T20:27:05+07:00,ic-w-10-night-clear-sky-full.svg,17.1 km/h,76%,84°,Hai Ba Trung 
2025-05-02T20:27:12+07:00,ic-w-10-night-clear-sky-full.svg,17.1 km/h,76%,82°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-02T20:27:17+07:00,ic-w-10-night-clear-sky-full.svg,17.9 km/h,76%,84°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-02T20:27:21+07:00,ic-w-10-night-clear-sky-full.svg,18.5 km/h,75%,84°,Thanh Xuân
2025-05-02T20:27:56+07:00,rain,18.5 km/h,74%,84°,Đông Anh
2025-05-02T20:28:01+07:00,ic-w-10-night-clear-sky-full.svg,18.7 km/h,75%,82°,Phùng
2025-05-02T20:28:05+07:00,ic-w-10-night-clear-sky-full.svg,18.5 km/h,74%,84°,Trôi
2025-05-02T20:28:10+07:00,ic-w-10-night-clear-sky-full.svg,17.7 km/h,76%,82°,Đống Đa
2025-05-02T20:28:14+07:00,ic-w-10-night-clear-sky-full.svg,18.5 km/h,74%,84°,Mê Linh
2025-05-02T20:28:18+07:00,ic-w-10-night-clear-sky-full.svg,16.9 km/h,77%,79°,Quốc Oai
2025-05-02T20:28:23+07:00,rain,18.5 km/h,74%,82°,Sóc Sơn
2025-05-02T20:28:27+07:00,rain,15.3 km/h,78%,84°,Trâu Quỳ
2025-05-02T20:28:31+07:00,ic-w-10-night-clear-sky-full.svg,16.7 km/h,77%,84°,Liên Quan
2025-05-02T20:28:36+07:00,ic-w-10-night-clear-sky-full.svg,16.6 km/h,77%,79°,Văn Điển
2025-05-02T20:28:40+07:00,ic-w-10-night-clear-sky-full.svg,17.1 km/h,77%,79°,Chúc Sơn
2025-05-02T20:28:44+07:00,ic-w-10-night-clear-sky-full.svg,16.9 km/h,77%,79°,Phúc Thọ
2025-05-02T20:28:49+07:00,ic-w-10-night-clear-sky-full.svg,16.1 km/h,77%,79°,Kim Bài
2025-05-02T20:28:54+07:00,ic-w-10-night-clear-sky-full.svg,17.4 km/h,76%,79°,Son Tay
2025-05-02T20:28:56+07:00,ic-w-10-night-clear-sky-full.svg,15.4 km/h,78%,79°,Thường Tín
2025-05-02T20:29:32+07:00,ic-w-10-night-clear-sky-full.svg,17.9 km/h,74%,79°,Tây Dằng
2025-05-02T20:29:36+07:00,ic-w-10-night-clear-sky-full.svg,11.4 km/h,80%,77°,Đại Nghĩa
2025-05-02T20:29:40+07:00,ic-w-10-night-clear-sky-full.svg,19.0 km/h,74%,84°,Cầu Diễn
2025-05-02T21:12:21+07:00,ic-w-10-night-clear-sky-full.svg,16.7 km/h,74%,82°,Phường Phú Thượng
2025-05-02T21:12:25+07:00,ic-w-10-night-clear-sky-full.svg,16.7 km/h,74%,82°,"IQAir UNIS, Phuong Phu Thuong"
2025-05-02T21:12:30+07:00,rain,16.1 km/h,78%,81°,Hà Nội
